date,special,prize1,prize2_1,prize2_2,prize3_1,prize3_2,prize3_3,prize3_4,prize3_5,prize3_6,prize4_1,prize4_2,prize4_3,prize4_4,prize5_1,prize5_2,prize5_3,prize5_4,prize5_5,prize5_6,prize6_1,prize6_2,prize6_3,prize7_1,prize7_2,prize7_3,prize7_4
2025-08-08,80249,92492,75208,72159,44099,14653,62907,73559,62907,72240,6004,5337,3507,688,6136,6654,300,1926,2039,4282,407,708,813,44,16,94,99
2025-08-09,53892,92300,71991,92755,1968,96439,7942,65072,7942,85468,4273,122,7918,8653,9749,7924,1921,6111,6565,691,549,489,575,35,28,81,82
2025-08-10,61135,86799,28883,65505,64457,55378,36651,67326,36651,21344,5417,5538,422,5272,989,8930,7461,986,745,9015,801,847,415,46,30,2,84
2025-08-11,45071,55956,5225,63738,78838,91488,25069,89851,25069,80680,1659,4425,9367,8356,7056,931,3834,8162,431,9883,253,16,762,13,61,35,12
2025-08-12,77675,54981,80279,53883,40952,48007,91604,79195,91604,59218,6995,2998,7601,2848,6978,5028,6791,8473,2718,6773,975,387,984,80,54,7,62
2025-08-13,12421,98854,59095,2817,79034,49589,94859,63919,94859,38674,5174,6819,735,8141,7474,4340,4475,4827,5244,8682,76,942,741,35,90,96,6
2025-08-14,77116,49150,93862,35295,47812,64470,17187,72999,17187,38983,9420,4426,9272,1475,3552,6068,220,1715,5514,575,119,182,557,60,17,27,98
2025-08-15,7177,54892,92421,71460,44985,5178,94864,14874,94864,7484,5180,1930,4585,5931,1181,2402,6339,3964,9856,380,301,115,816,84,74,31,3
2025-08-16,60194,62277,451,45358,88537,43486,67190,26032,67190,4696,4653,6227,2119,3839,1249,3897,9885,9263,8819,5188,567,778,573,48,83,80,93
2025-08-17,85091,45023,27537,70047,10505,72959,74871,90305,74871,14710,946,8780,4857,5313,9084,667,4841,3449,2677,3791,978,992,876,51,44,34,80
2025-08-18,66945,6825,73129,97637,14543,31195,94954,41783,94954,46231,6832,7527,8762,5685,2777,9919,2163,6462,5582,2821,812,133,101,14,31,61,9
2025-08-19,68250,36916,59454,10859,34748,55450,30493,20731,30493,37489,5641,6263,2491,4961,3226,1133,7102,3073,4059,5985,431,233,613,33,44,51,56
2025-08-20,41034,68764,89982,55217,1035,17781,17010,46410,17010,92796,1978,635,8009,1108,7300,7964,6030,3432,4071,8050,497,492,121,53,66,10,19
2025-08-21,94127,42750,74104,87683,81958,18532,91536,91701,91536,45273,7891,3332,7157,6617,2203,8523,2365,6996,1994,2910,883,219,396,83,85,9,38
2025-08-22,20534,50781,91335,88887,91551,78302,28596,32391,28596,60882,3509,8724,2910,8903,5484,1464,3289,1067,9082,43,464,997,175,67,13,62,78
2025-08-23,18222,73041,65192,22112,68186,85068,95648,47077,95648,47102,243,0,9887,8573,7520,6111,3432,6665,8073,347,14,595,396,48,88,9,51
2025-08-24,69757,14663,25112,96993,80758,39544,72944,86004,72944,87520,396,7551,6088,662,23,5371,5854,4637,4903,8967,49,303,28,44,36,25,8
2025-08-25,10593,25342,68421,9857,61905,38746,35389,13308,35389,35964,6616,849,9667,8643,1193,6778,4107,4751,8772,4282,691,937,143,66,96,81,56
2025-08-26,74244,94858,5666,8686,31327,57294,96362,95281,96362,76000,6796,2609,4074,8149,7305,9161,2676,4159,3076,2709,628,998,660,42,95,60,26
2025-08-27,81652,56225,11847,64022,55762,49889,92424,23653,92424,54529,3943,6427,5289,5072,12,6085,6394,5320,9087,4606,422,163,828,50,21,60,96
2025-08-28,25492,60034,22696,61003,83776,96302,47745,81061,47745,78558,5309,4242,7210,2556,3005,6698,5061,9902,8989,7084,530,306,445,97,3,17,19
2025-08-29,12712,33262,45227,45377,89440,79582,30051,59563,30051,79736,7244,2822,4022,7261,1507,7820,8195,693,7448,1395,157,988,103,8,74,27,22
2025-08-30,74830,38949,31386,61673,77669,57975,78562,88769,78562,83442,4260,5710,5336,5918,9087,520,1010,5502,1046,957,534,403,832,27,39,4,31
2025-08-31,68239,18983,67237,31087,73261,70455,94092,30009,94092,67551,7167,2434,5316,5517,8228,2028,8308,423,2951,2226,843,745,942,66,54,81,95
2025-09-01,27335,97045,25178,16445,59419,68679,50325,85570,50325,56328,9936,7933,6301,151,4602,8594,4032,2107,3996,4524,846,167,326,29,5,99,2
2025-09-02,35079,61768,29962,33026,39696,16525,23691,42225,23691,99529,671,2459,302,6180,5063,4044,1414,2563,6215,4305,423,682,886,8,57,69,30
2025-09-03,72033,15521,73814,73281,13594,18199,67084,14551,67084,50308,3650,3680,155,6354,251,8088,1579,5449,761,1081,272,145,363,14,90,49,84
2025-09-04,70943,38492,20554,70069,1940,61888,91419,13930,91419,40883,4233,8852,5368,9800,5951,5303,7180,8045,5616,7468,913,668,770,37,45,1,40
2025-09-05,29878,50158,34445,81311,8775,62294,99938,91427,99938,99545,9397,2045,1447,3491,9312,3565,8895,7106,7698,1098,370,237,517,25,18,66,6
2025-09-06,89093,25280,53923,67762,39715,81684,83408,78403,83408,31911,1313,2005,7835,4796,4169,8567,1105,5080,8623,2255,473,753,153,9,64,31,67
2025-09-07,67137,77753,10954,86897,74456,12701,14448,6797,14448,74677,2700,6698,1083,346,8309,3358,1662,4519,9369,9488,55,957,432,36,68,57,40
2025-09-08,4493,66113,57584,90587,36917,29542,20268,75320,20268,30265,8326,6739,9383,8311,4763,7769,3868,3932,137,5071,814,134,74,32,24,12,52
2025-09-09,3460,34769,61343,84925,3559,12690,78281,94549,78281,89184,898,1053,3483,930,4263,1423,6482,6801,8368,7910,388,87,85,82,62,54,51
